talkin	81172	0.764153
mugs	54381	0.756556
callously	13765	1.000000
nuga	57151	1.000000
hematoma	38251	1.000000
psalm	65600	0.847246
moorehouse	53798	1.000000
spotters	77538	0.868425
tormentor	83665	0.847246
improbably	41183	1.000000
scuffle	72778	0.794615
usurpations	87587	0.868425
furnitures	33422	1.000000
pringle	64811	0.909293
teahouse	81618	0.946628
roasted	70220	0.642338
intransigence	42935	0.895729
gundy	36562	1.000000
formalistic	32520	1.000000
onyx	58059	0.946628
bananas	8379	0.604550
063	70	1.000000
moonball	53758	0.872617
neitner	55544	1.000000
productively	64994	0.847246
dumping	26257	0.620171
confederates	18651	0.676833
apology	5929	0.723570
gnotobiotic	35100	1.000000
hawkin	37744	1.000000
proliferate	65132	0.895729
bierce	10145	1.000000
byre	13415	0.847246
neoplasms	55600	1.000000
rightwing	69947	1.000000
gunnery	36579	0.939587
401	1605	1.000000
aristides	6483	0.957236
ringmaster	70015	1.000000
savile	72057	1.000000
albumen	4237	0.895729
carboxylate	14282	1.000000
nevermore	55785	1.000000
passably	60386	1.000000
snuffbox	76243	0.868425
depositied	23106	1.000000
m38	49339	1.000000
chronicity	16497	1.000000
burman	13148	0.895729
discs	24472	0.804858
corrugations	19854	0.952506
generis	34217	1.000000
duror	26377	1.000000
standards	77981	0.436073
storerooms	78756	1.000000
unlikely	86694	0.530981
recapture	67555	0.706624
moreover	53874	0.433085
losers	48735	0.733168
quadruplicate	66232	1.000000
tucker	84982	0.740850
borah	11504	0.917658
incendiaries	41322	0.934212
litso	48193	0.895729
blisters	10832	0.704159
matoaka	50922	0.934212
sublingually	79410	1.000000
intravascular	42951	0.934212
unsounded	87106	1.000000
vail	87712	0.895729
psychokinesis	65659	0.934212
fili	31165	1.000000
peltry	60977	1.000000
actuated	3148	0.791458
headachy	37841	1.000000
whuffing	90463	1.000000
arti	6742	1.000000
gorge	35421	0.663476
ante	5567	0.760518
hunnicutt	40081	1.000000
hydros	40288	1.000000
mortising	53985	1.000000
contemporaries	19184	0.617947
spicer	77241	0.873561
wails	89141	0.815310
narker	55129	1.000000
pickersgill	62184	1.000000
geraniums	34375	0.772600
lucullus	48988	1.000000
poo	63601	1.000000
electromechanical	27293	0.873800
phenolphthalein	61802	1.000000
ehre	27081	1.000000
barryville	8737	1.000000
laceworks	46257	1.000000
agate	3788	0.829941
venturing	88164	0.736849
darragh	21901	0.904006
metamorphosis	52042	0.759247
younger	91955	0.422653
mathilde	50904	1.000000
oocytes	58063	1.000000
mcnairs	51256	1.000000
tim	83071	0.597820
noodles	56811	0.732980
driver	25939	0.456979
gawked	34070	1.000000
juliana	44503	1.000000
beregszasz	9758	0.895729
panhandler	59897	0.895729
clanged	16865	0.732980
pastiches	60447	1.000000
burnous	13168	1.000000
dubu	26120	1.000000
china	16178	0.419909
1934	1021	0.608426
uncoupled	85945	1.000000
bulawayo	12898	1.000000
olsens	57916	0.934212
shrilled	74562	0.895729
cholesterol	16362	0.710166
cully	21156	1.000000
gentlemen	34284	0.525657
gorged	35422	0.895729
maeonian	49541	1.000000
shep	74121	0.915126
psf	65621	1.000000
gecas	34118	1.000000
narrowest	55150	0.764153
rhett	69720	0.832449
ripening	70051	0.731095
inattentive	41280	0.847246
fenders	30805	0.815310
penurious	61118	0.934212
abandoning	2460	0.690769
bowed	11755	0.547470
calculator	13677	0.711241
cutouts	21449	0.868425
disintegrate	24601	0.749523
flies	31828	0.520975
laminating	46457	0.934212
physicist	62112	0.605932
1890s	962	0.668005
begetting	9357	1.000000
abdicated	2508	0.868425
cause	14972	0.296933
misspell	53053	0.909808
retrieval	69455	0.709087
digesting	23944	0.768319
mossy	54042	0.756556
civilians	16780	0.665780
lobed	48339	0.934212
graaff	35559	0.957236
navarre	55294	1.000000
rachid	66623	1.000000
ropemakers	70559	1.000000
samurai	71653	0.759714
eject	27146	0.790221
scrutinize	72763	0.834107
conspicuous	19023	0.634576
laissez	46383	0.677849
ohh	57764	1.000000
seein	73105	0.847246
jacoby	43667	0.939587
stent	78330	0.934212
andrea	5242	0.758293
meiji	51547	0.901318
shumba	74632	1.000000
hangin	37248	0.847246
studyng	79199	1.000000
interpretatione	42769	1.000000
tickets	82948	0.587328
raspberries	67121	0.834107
turbotrains	85130	1.000000
directly	24217	0.338444
ghosted	34540	1.000000
interviewers	42868	0.764153
universalistic	86630	0.934212
minimizes	52736	0.815310
eisenstein	27136	1.000000
nanassy	55039	1.000000
declaimed	22283	0.895729
gubernatorial	36419	0.847246
ossenburger	58640	1.000000
granddmother	35684	1.000000
grimwinter	36091	1.000000
humid	39983	0.581816
36c	1534	1.000000
caused	14973	0.336909
denatures	22913	1.000000
factotum	30079	1.000000
fastens	30450	0.772412
frink	33092	1.000000
mauban	50985	1.000000
pak	59701	0.934212
slope	75737	0.502354
arrogant	6686	0.702405
criminology	20676	0.934212
ifr	40639	0.934212
cabs	13529	0.786083
igor	40680	0.882077
1530	518	0.802637
faultfinding	30521	1.000000
medley	51464	0.818977
captors	14208	0.742974
superspeeding	80127	1.000000
tumulus	85062	1.000000
crudites	20949	1.000000
retro	69462	0.952506
reposeful	68892	0.934212
wandering	89303	0.531504
jerome	44011	0.727105
abruptness	2651	0.847246
nimh	56126	0.939587
papermaking	59984	0.868425
hanoverian	37286	0.895729
himeself	38819	1.000000
prize	64876	0.493164
dyaks	26457	1.000000
few	30975	0.191848
raisers	66869	0.800849
katanga	44879	1.000000
allegory	4508	0.873561
compose	18355	0.630042
sunscreen	79980	0.934212
coveralls	20227	0.786190
zerbino	92200	0.847246
garbiella	33827	1.000000
castellated	14723	1.000000
octavian	57580	0.813596
mills	52600	0.528877
cosmo	19924	0.904686
intersections	42822	0.761519
launches	46841	0.868425
diversify	25012	0.829941
eosin	28405	0.946628
hammerford	37082	1.000000
latins	46791	0.809460
sloped	75738	0.664394
carkhuff	14397	1.000000
anthocerotopsida	5596	1.000000
atalanta	7202	0.935105
based	8800	0.333233
illuminated	40756	0.709330
grilles	36066	0.939587
greers	35972	1.000000
nucleophilic	57130	0.886718
intensely	42534	0.626824
1416	408	1.000000
silanes	74899	1.000000
1012	112	1.000000
hmo	39020	1.000000
eddington	26844	1.000000
crosser	20846	0.934212
nichrome	55971	0.934212
overwrought	59386	1.000000
potted	63990	0.751746
congeniality	18771	0.934212
antinode	5710	1.000000
insider	42302	0.868425
piers	62275	0.739953
spiffany	77258	1.000000
hunker	40075	1.000000
abyssinians	2754	1.000000
lgm	47621	1.000000
preen	64335	0.934212
clamored	16845	0.815310
wearied	89743	0.742974
bebra	9197	1.000000
islan	43389	0.934212
overaas	58997	1.000000
alphabetically	4666	0.653926
fearenside	30598	1.000000
bohannan	11203	1.000000
orchid	58329	0.830363
otago	58692	1.000000
12b	306	0.934212
venus	88168	0.612706
audaciousness	7436	1.000000
bledsoe	10750	0.934212
haylofts	37781	0.934212
kwang	46159	1.000000
shrewdies	74549	1.000000
icon	40527	0.829941
roche	70274	0.868425
jug	44471	0.661459
matapan	50843	1.000000
wellesley	89943	0.873561
wings	90786	0.461473
carbureted	14288	1.000000
innyards	42209	1.000000
rolled	70397	0.421293
rabbity	66595	1.000000
jaundiced	43846	0.847246
trasportation	84289	1.000000
diabetic	23666	0.766678
yoke	91894	0.699116
boulevard	11696	0.736849
flumeboat	32028	1.000000
centurty	15283	1.000000
rounds	70751	0.595193
chanson	15580	0.895729
sheltered	74102	0.599520
functioins	33337	1.000000
majestic	49800	0.643018
pulverization	65846	1.000000
bluffly	11015	1.000000
42	1634	0.607079
morrow	53946	0.656247
multiplier	54498	0.836619
marines	50473	0.690011
9021	2305	1.000000
hidatsa	38656	1.000000
nilotics	56114	1.000000
sandscratches	71720	1.000000
upholds	87370	0.895729
horsewoman	39619	0.895729
bolong	11258	0.895729
crisp	20708	0.574378
delph	22761	1.000000
drawings	25792	0.502055
fishoids	31459	1.000000
island	43390	0.368263
naa	54919	1.000000
unsolved	87101	0.784373
wiecks	90525	1.000000
ejaculations	27143	0.934212
psychology	65667	0.540001
remaking	68576	0.895729
northernmost	56888	0.702405
uncannily	85794	0.934212
bop	11498	0.961075
educating	26930	0.678319
brahmaputray	11906	1.000000
interplay	42759	0.722249
dramatized	25748	0.749523
monmouth	53587	0.847246
neutralize	55762	0.758921
csonka	21068	1.000000
mastectomies	50795	1.000000
biparty	10371	1.000000
crossbowmen	20835	0.934212
enders	27924	1.000000
basely	8808	1.000000
3g	1589	0.939587
presume	64622	0.731095
explored	29708	0.509058
fin	31224	0.745014
bingo	10288	0.895729
prostaglandis	65369	1.000000
ringlet	70010	1.000000
despises	23353	1.000000
dem	22785	0.844021
prized	64877	0.667192
se	72832	0.713846
shifted	74193	0.521679
shirtsleeves	74306	1.000000
differed	23893	0.586777
hardier	37383	1.000000
markdown	50494	1.000000
quackers	66201	1.000000
reines	68345	1.000000
teaspoon	81658	0.753530
unabridged	85634	0.873561
pgal	61735	1.000000
repossess	68898	0.868425
sunspot	79989	0.886358
ving	88585	1.000000
vuns	89035	1.000000
fart	30406	1.000000
bilges	10210	1.000000
kra	45979	1.000000
hurd	40112	1.000000
garb	33821	0.760518
featureless	30638	0.847246
pimiento	62388	1.000000
grenada	35993	1.000000
fowle	32695	1.000000
omnivorous	57980	1.000000
rawly	67253	1.000000
coagulate	17407	0.834107
testifying	82161	0.847246
stech	78238	1.000000
computer	18429	0.454367
lumped	49084	0.781458
coherence	17653	0.711022
repayment	68800	0.722249
silos	74948	0.824772
standish	77989	0.840834
greenish	35953	0.666445
stepbrother	78334	1.000000
dissemble	24811	1.000000
dolt	25284	1.000000
quesada	66403	0.934212
aunts	7519	0.602405
brunch	12667	0.840834
aggregate	3843	0.665490
did	23832	0.152138
forfeited	32471	0.764153
imbecile	40832	0.819084
boehmer	11169	1.000000
catholics	14901	0.607478
emphasises	27715	1.000000
girlish	34731	0.791458
dweller	26436	0.725670
ashton	6898	0.934212
dennis	22949	0.729685
exigencies	29497	0.847246
pastor	60453	0.722701
unity	86622	0.529790
unmyelinated	86761	0.901318
ewain	29246	1.000000
piscataqua	62568	1.000000
gardenia	33839	0.957236
clearness	17027	0.772412
pentecostal	61107	0.939587
pets	61680	0.541246
nonsinusoidal	56728	1.000000
democratric	22854	1.000000
persei	61450	1.000000
daunted	21982	0.847246
pigherds	62302	1.000000
bragged	11895	0.725670
harleston	37443	1.000000
offishness	57703	1.000000
gaspingly	33966	1.000000
clutching	17365	0.618576
jocelyn	44177	0.939587
attainable	7338	0.751746
fisted	31476	1.000000
larceny	46659	0.829941
reexports	68026	1.000000
rites	70102	0.686212
safeguard	71319	0.688434
arendal	6394	1.000000
clairvoyance	16829	0.851870
herzog	38519	0.801148
riser	70074	0.791458
heal	37910	0.657719
neckties	55426	0.819084
dreads	25817	0.934212
eastwards	26682	0.895729
haah	36762	1.000000
revolted	69625	0.688434
almuda	4635	1.000000
distinctions	24894	0.662533
incumbent	41498	0.713929
inherently	42062	0.746575
toasters	83319	0.786083
mounded	54154	1.000000
unclipped	85855	1.000000
uncurls	85973	0.934212
myelinated	54835	0.909808
mineralogists	52687	1.000000
toiyabe	83394	1.000000
communal	18143	0.678618
blames	10645	0.829941
ababab	2449	1.000000
pedaling	60844	0.727447
president	64574	0.336788
drips	25931	0.758921
airborne	4045	0.713846
operandi	58143	1.000000
cowboy	20259	0.611026
pesident	61581	1.000000
tufty	85004	1.000000
carpio	14502	1.000000
depletes	23078	1.000000
jobholder	44172	1.000000
unceremonious	85807	0.934212
methodologies	52112	0.934212
innovator	42201	0.829941
salamanca	71447	0.934212
clings	17153	0.731095
peano	60775	1.000000
quickened	66437	0.672128
729	2109	1.000000
almighty	4624	0.698366
concerted	18510	0.781458
legionnaires	47246	0.893609
sporty	77521	0.834088
doorstop	25446	0.934212
stamford	77948	1.000000
stretches	79009	0.515464
maiman	49744	0.934212
uncommunicative	85880	1.000000
opiate	58173	0.939587
unformed	86399	0.895729
1629	635	0.829941
glastonbury	34850	0.934212
1225	255	1.000000
nicknames	55991	0.772159
unglazed	86439	0.895729
unionist	86594	0.851870
bourdens	11727	1.000000
ragout	66774	0.934212
applies	6046	0.520968
vividness	88784	0.815310
warsaw	89445	0.726824
wordbooks	91203	0.934212
yar	91694	1.000000
shunned	74636	0.802637
move	54216	0.267978
rick	69837	0.751077
atkins	7258	0.909293
jewellers	44072	1.000000
trumpets	84842	0.735406
undershot	86127	0.934212
ordnance	58363	0.882077
donati	25353	1.000000
ratched	67136	1.000000
axiom	7838	0.829941
electrometer	27294	1.000000
hargrove	37422	1.000000
jingles	44127	0.895729
louis	48778	0.498399
pilate	62335	1.000000
mare	50397	0.620548
strident	79032	0.815310
expendable	29621	0.939587
walkway	89227	0.868425
papandreou	59966	1.000000
yestermorning	91832	1.000000
kc	44949	1.000000
1743	775	0.868425
commitments	18105	0.684089
stateley	78113	1.000000
enantiomorph	27811	1.000000
catalyze	14804	0.806077
immunizing	40925	1.000000
mistral	53083	0.934212
bewitchingly	10032	1.000000
minimizing	52737	0.749523
mycorrhizal	54831	1.000000
nwnw	57263	1.000000
nares	55127	0.934212
chuckie	16533	1.000000
kohler	45823	0.868425
owne	59424	0.934212
privation	64861	0.829941
ablaze	2568	0.764153
protected	65395	0.434668
revenging	69542	0.895729
manderley	50082	0.934212
cpa	20319	0.789412
cramps	20410	0.790740
dobbs	25110	0.939587
dominant	25310	0.511517
micomicona	52232	1.000000
mistreatment	53088	0.895729
overweight	59372	0.649341
phaethon	61743	0.840834
squad	77679	0.632432
hooded	39416	0.749523
rumour	71026	0.834107
commas	18039	0.720997
peduncle	60879	0.901318
labeling	46206	0.662199
chet	16004	0.741971
maia	49707	0.895729
photolithography	62021	1.000000
valdez	87728	0.853869
mandarins	50071	0.901318
monotype	53669	0.939587
recure	67826	1.000000
aprils	6159	1.000000
boyo	11829	0.934212
reefers	67980	0.873800
holsters	39241	1.000000
takeover	81121	0.758921
awful	7798	0.468006
hiccough	38634	1.000000
rootlike	70553	0.826215
bailee	8178	0.934212
jalopy	43725	0.847246
with	90924	0.043922
wol	91019	0.830003
augeas	7483	0.934212
globules	34953	0.841738
beggar	9358	0.678787
drawbacks	25780	0.736849
nazified	55331	1.000000
gamboled	33723	1.000000
brants	11996	1.000000
administered	3348	0.580249
grimace	36073	0.791458
pyrites	66144	0.859998
turtlebacks	85208	1.000000
ecoles	26787	1.000000
youngs	91959	1.000000
effusively	27021	0.934212
nias	55930	1.000000
directives	24215	0.835531
contagion	19153	0.791458
abolitionists	2592	0.680522
melacholy	51570	1.000000
tagalog	81047	1.000000
undulate	86255	1.000000
hapneth	37310	1.000000
melancholia	51572	0.934212
ca	13483	0.694730
quarterback	66315	0.737955
760	2145	0.778061
finiteness	31303	1.000000
stereoscope	78384	1.000000
titanic	83245	0.819084
haskell	37589	0.810256
tuber	84958	0.840834
unthinkingly	87205	0.934212
staircase	77902	0.617828
survey	80341	0.510877
victrolas	88431	1.000000
foretelling	32455	0.895729
cobb	17468	0.739767
tightly	83018	0.466375
dehooch	22596	1.000000
chucked	16532	0.851870
overhang	59143	0.777533
placental	62681	0.805912
descry	23258	0.895729
arisotelian	6479	1.000000
86th	2259	1.000000
avenging	7698	0.829941
neumes	55706	1.000000
transmittal	84204	0.952506
cheswick	16003	1.000000
455	1687	0.868425
dealignment	22106	1.000000
clover	17307	0.642907
bactericidal	8071	1.000000
bramins	11959	1.000000
glug	35024	1.000000
lesse	47480	1.000000
buckle	12780	0.695829
giuseppa	34753	1.000000
hoosh	39466	1.000000
meiringen	51556	1.000000
lukianowicz	49044	1.000000
caisson	13632	0.886874
ralphy	66910	1.000000
taking	81131	0.303135
buckthorn	12795	1.000000
entailed	28230	0.873561
ventricle	88149	0.728808
zpg	92364	0.895729
slitlike	75708	0.895729
machina	49405	1.000000
sun	79912	0.298512
braved	12028	0.847246
poitiers	63274	0.934212
plaits	62732	0.934212
syria	80874	0.638542
smuggling	76011	0.717530
topsy	83639	0.865171
unself	87048	1.000000
yellowness	91792	0.934212
ddream	22065	1.000000
seemed	73115	0.251926
canadians	13908	0.677429
classrooms	16953	0.617314
deadfalls	22081	1.000000
embedded	27574	0.631984
frightens	33071	0.802637
manchus	50061	0.952506
minuteman	52827	0.934212
accentuation	2792	1.000000
plautus	62880	0.939587
tannic	81307	0.934212
aftertaste	3759	0.934212
oppressors	58239	0.781458
quirking	66507	1.000000
irritable	43322	0.672128
philadelphian	61831	0.834107
sorrowfully	76732	0.802637
depreciates	23131	0.934212
adele	3261	0.832219
aiti	4110	1.000000
perversion	61567	0.901318
sexism	73742	0.901318
epoch	28489	0.696898
crunched	20987	0.749523
40s	1620	0.834107
random	66996	0.567520
wah	89125	0.829690
pollyanna	63417	0.831843
wilma	90662	0.797060
chiasma	16036	0.934212
container	19158	0.543583
iris	43218	0.686233
181	862	0.895729
belayed	9457	1.000000
carbanions	14253	1.000000
golding	35253	1.000000
katmai	44897	0.934212
brave	12027	0.475873
constituency	19056	0.751357
spinsterhood	77317	1.000000
virginian	88633	0.731095
compete	18266	0.519530
franc	32774	0.870993
hulbert	39922	1.000000
invited	43116	0.478407
messin	51998	1.000000
baines	8196	0.868425
cornea	19707	0.731736
blockhead	10865	0.847246
ides	40583	0.934212
kerwin	45147	0.961075
fink	31305	0.883993
feng	30808	0.896651
ramirez	66944	0.818858
unenclosed	86291	1.000000
emma	27677	0.680255
producton	64996	1.000000
overspeeding	59295	1.000000
nekked	55547	1.000000
regaining	68178	0.756556
scs	72768	1.000000
yente	91808	1.000000
214	1199	0.847246
alignment	4434	0.660580
regenerators	68202	1.000000
resorts	69188	0.720538
pluribus	63134	0.934212
accorded	2868	0.702405
meserve	51949	0.934212
mired	52855	0.934212
metalwork	52032	0.837526
babcock	7940	0.868425
lockman	48397	0.934212
predicate	64285	0.632437
polygaminous	63459	1.000000
goddess	35168	0.583914
crash	20444	0.509065
abducted	2516	0.934212
mammals	50013	0.564191
niftiest	56031	1.000000
allwright	4611	1.000000
most	54043	0.121695
mutilation	54769	0.868425
organochlorine	58424	1.000000
rooming	70524	0.731008
burglar	13114	0.721726
grossness	36214	1.000000
1956	1047	0.574375
toadsville	83313	1.000000
teleflora	81771	1.000000
fagots	30107	1.000000
churned	16590	0.722249
having	37723	0.278690
lavine	46886	1.000000
magnificient	49642	0.934212
orval	58576	0.934212
transmmitted	84211	1.000000
millie	52565	0.770065
dethrones	23492	1.000000
truax	84794	0.895729
gladder	34783	0.934212
users	87561	0.567591
nervus	55653	1.000000
guess	36437	0.376217
wiseacres	90881	1.000000
acorns	3037	0.719079
intently	42558	0.631335
liberia	47678	0.790277
samoyeds	71635	1.000000
lockup	48405	0.909808
patiently	60536	0.596390
eeeeeeverything	26953	1.000000
antiochus	5717	0.946628
buddhas	12806	1.000000
apis	5901	0.934212
si02	74677	1.000000
subdrift	79364	1.000000
titrant	83266	0.883170
paintbox	59670	0.934212
punishments	65903	0.675881
geyser	34498	0.832219
chelly	15912	0.934212
8500	2242	1.000000
eleusis	27344	1.000000
favours	30558	0.895729
handhold	37161	0.901318
recharter	67608	0.899876
emporia	27750	1.000000
wriggles	91430	0.895729
strikebreakers	79041	0.851870
dogmatic	25210	0.829941
faustina	30533	1.000000
cateldaria	14857	1.000000
sonoran	76641	0.852903
special	77043	0.258592
battling	8980	0.784373
collets	17801	1.000000
sauerbronn	72009	1.000000
gouges	35497	0.934212
met	52009	0.333533
passage	60387	0.440403
prelate	64401	0.868425
nepthys	55623	1.000000
culm	21157	1.000000
membered	51658	0.895729
3040	1424	0.934212
balk	8282	0.847246
belo	9564	0.939587
enfranchisement	28046	0.895729
certificats	15353	1.000000
adyar	3545	1.000000
concavities	18458	1.000000
nowadays	57064	0.608857
overfulfilling	59127	1.000000
4th	1775	0.766678
percy	61217	0.741718
copiapo	19550	0.939587
discusses	24481	0.668141
graduate	35607	0.548387
pheromone	61821	0.936123
reconditioned	67716	0.934212
revel	69524	0.847246
said	71391	0.155902
sideshows	74754	0.934212
slingshot	75675	0.840834
censoriously	15200	1.000000
flannigan	31636	1.000000
stenstrom	78329	1.000000
imperfect	41006	0.712267
declivity	22302	1.000000
handling	37187	0.501457
hardline	37392	1.000000
grittiness	36140	1.000000
ineffectively	41749	1.000000
bikes	10189	0.616443
electrised	27259	1.000000
stretching	79011	0.527781
blanda	10661	1.000000
langos	46590	1.000000
canaveral	13923	0.749523
stratford	78910	0.783780
struma	79141	1.000000
superfluities	80045	0.934212
interactionists	42570	0.934212
tear	81639	0.507749
doodads	25399	1.000000
causland	14981	1.000000
rectifier	67808	0.827460
thomasin	82600	0.841346
mik	52455	1.000000
machinegun	49409	0.934212
nicknaming	55992	1.000000
misogyny	53001	1.000000
1552	541	1.000000
hrs	39823	0.934212
beck	9208	0.776799
credential	20549	0.852903
safranin	71339	1.000000
gibblets	34569	1.000000
marquette	50573	0.804078
leaked	47034	0.727463
bothered	11630	0.545407
housemaster	39752	1.000000
cocoons	17551	0.818405
cutlass	21440	0.808296
draggers	25704	1.000000
rosabeth	70576	1.000000
kolkhozes	45847	1.000000
snippings	76134	1.000000
strays	78935	0.829941
exogamy	29537	1.000000
thniking	82592	1.000000
linn	48031	0.909808
plumose	63103	1.000000
guy	36669	0.519296
sympathomimetic	80782	1.000000
insect	42269	0.541974
patrolled	60575	0.749523
pensacola	61087	1.000000
upbound	87336	1.000000
waistbands	89151	1.000000
tetter	82211	1.000000
waugh	89659	0.934212
millionth	52588	0.729916
droid	25958	1.000000
skirted	75396	0.716006
desoto	23334	0.934212
gerhard	34385	0.934212
biocide	10306	1.000000
stempost	78312	1.000000
unsanctified	87009	1.000000
dinged	24101	0.939587
mendele	51723	1.000000
loveplay	48829	1.000000
sendak	73377	1.000000
1300s	313	0.812811
585244	1896	1.000000
artype	6798	1.000000
juxtapositions	44639	1.000000
bayonets	9030	0.747409
cruises	20966	0.934212
irvine	43338	0.934212
erving	28720	1.000000
heming	38257	1.000000
deceive	22210	0.722249
briggs	12318	0.843783
gossipy	35469	0.847246
pellinore	60965	0.880840
preadapted	64167	1.000000
scope	72550	0.566030
ska	75278	1.000000
baluster	8359	1.000000
unpopularity	86850	0.834107
zeros	92209	0.781458
keypunches	45202	1.000000
c3h6o3	13465	1.000000
quilts	66472	0.667017
supercross	80034	1.000000
mousers	54192	1.000000
spang	76928	1.000000
strewing	79018	1.000000
crayons	20496	0.667623
patek	60491	1.000000
dragons	25716	0.641505
geners	34221	1.000000
helicopter	38171	0.638737
hugged	39902	0.584186
clays	16993	0.753362
rothiere	70687	1.000000
coridality	19674	1.000000
missionaries	53039	0.617851
flooding	31904	0.630989
auntie	7517	0.736742
intenser	42535	1.000000
supervisory	80152	0.738466
birdhouses	10398	1.000000
durn	26376	0.859998
tiffany	82999	0.934212
appalachians	5948	0.634311
arable	6222	0.806077
crumbled	20973	0.694016
hiding	38670	0.492651
despairing	23337	0.772412
shuddup	74616	1.000000
elihu	27379	0.934212
lactis	46292	1.000000
adornment	3433	0.934212
slum	75806	0.686019
ironingroom	43238	1.000000
shui	74627	1.000000
soliciting	76467	0.895729
solidity	76482	0.895729
beastliness	9137	1.000000
romagna	70424	0.939587
endeavors	27914	0.731095
tswanas	84937	1.000000
definitiveness	22517	0.895729
unfortuante	86402	1.000000
leggy	47237	0.895729
octave	57578	0.847246
mahcine	49689	1.000000
puestos	65778	0.939587
whizz	90396	0.934212
insensitivity	42288	0.934212
bomarc	11280	1.000000
codable	17559	1.000000
leonidies	47420	1.000000
nongovernment	56520	1.000000
mindedness	52665	0.746575
islander	43391	0.895729
unshatterable	87072	1.000000
cntr	17394	0.934212
firings	31405	1.000000
innerduce	42176	1.000000
pastes	60440	0.934212
carricks	14525	1.000000
creditors	20560	0.660631
detail	23418	0.434069
astrometric	7164	1.000000
massif	50783	0.847246
moviegoing	54228	1.000000
paired	59687	0.679638
basally	8788	1.000000
taxi	81562	0.607853
naething	54956	0.934212
absurb	2716	1.000000
vacancies	87656	0.790221
wetness	90086	0.736528
maple	50315	0.563027
occasionally	57509	0.443322
ect	26824	0.966892
forecloser	32375	0.895729
solicitudes	76474	0.934212
coton	19961	1.000000
chilling	16143	0.692060
standpoint	77995	0.641362
requisitioned	69031	0.829941
fooley	32247	0.904686
miniac	52712	1.000000
leamer	47041	1.000000
correction	19804	0.690505
isaac	43344	0.610556
horsetrading	39616	1.000000
inadaptive	41251	1.000000
gyp	36718	0.934212
scorer	72566	0.904006
marksmen	50526	0.873561
alkaloids	4462	1.000000
harum	37555	0.934212
magnesium	49616	0.628810
blockade	10855	0.657596
coffeeroom	17618	1.000000
dwells	26440	0.791458
capon	14158	1.000000
aryan	6808	0.806077
indulgences	41720	0.885651
latrines	46804	0.868425
upsetting	87417	0.668141
agreeably	3928	0.802637
titration	83271	0.852942
quite	66515	0.276890
behavioral	9396	0.599476
outdistance	58793	1.000000
respelendent	69214	1.000000
sunk	79960	0.604996
earthen	26624	0.671061
stewpot	78452	0.934212
territorialism	82110	1.000000
vhich	88358	0.934212
incan	41301	0.890496
expunge	29783	0.934212
carl	14399	0.610089
torricellian	83705	0.934212
typist	85424	0.698836
afterdeck	3743	1.000000
funnies	33387	0.834107
godzilla	35199	1.000000
kroemer	46040	1.000000
alarmed	4186	0.580868
hoarsest	39040	1.000000
labyrinth	46241	0.753530
shackled	73783	0.895729
icebreaker	40492	0.901318
stockpile	78621	0.895729
downtowns	25653	1.000000
payless	60703	1.000000
zemach	92178	1.000000
suckles	79666	1.000000
armilla	6563	1.000000
catechists	14847	1.000000
hoffman	39110	0.841202
monarchist	53505	1.000000
resisting	69152	0.711039
auxins	7664	0.835303
dyin	26471	0.901318
drygoods	26079	0.934212
straggles	78830	1.000000
cubists	21102	0.895729
immoral	40907	0.699061
allen	4515	0.623431
porportional	63735	1.000000
bussy	13281	0.934212
gargantua	33858	1.000000
intrabureaucratic	42918	1.000000
bratty	12020	1.000000
objectionably	57383	1.000000
complained	18298	0.531720
stickleback	78468	0.934212
servera	73616	1.000000
blop	10931	1.000000
jimenez	44113	1.000000
engineered	28065	0.840834
guillotine	36485	0.796335
keynotes	45199	1.000000
roughness	70728	0.711039
khachaturian	45219	1.000000
marino	50475	0.841738
137cs	374	1.000000
ouack	58731	1.000000
slickness	75642	1.000000
okamoto	57814	1.000000
stealer	78211	0.859998
dwelt	26441	0.678319
clops	17245	0.934212
dauphine	21986	1.000000
chinked	16195	1.000000
curia	21284	1.000000
pm	63151	0.870993
quandary	66273	0.868425
quiver	66521	0.708126
subsystem	79564	0.873561
zadig	92064	0.899876
zoomed	92339	0.806077
fieldworker	31084	1.000000
outpushings	58898	1.000000
sinister	75118	0.666315
furriner	33428	1.000000
elections	27234	0.501183
pestle	61605	0.859180
denal	22906	1.000000
coworker	20282	0.873561
fantails	30306	1.000000
soviet	76857	0.444629
alphanumeric	4674	0.939587
bespoke	9895	0.895729
profaneness	65004	1.000000
pyle	66122	0.934212
domesticate	25299	0.802637
reachers	67305	1.000000
gooseflesh	35396	1.000000
handset	37209	1.000000
landforms	46519	0.651861
perfect	61240	0.416613
culpable	21165	0.934212
fenichka	30809	0.930181
deindividuated	22619	1.000000
columbus	17922	0.518095
suborbital	79447	1.000000
selective	73209	0.619031
privately	64858	0.587840
suspicioned	80387	0.934212
gulled	36518	1.000000
inflammation	41898	0.700265
westernmost	90055	0.829941
whizbangs	90395	1.000000
barcelet	8567	1.000000
prewash	64705	1.000000
mazarin	51109	0.939587
needful	55439	0.806077
impendng	40996	1.000000
delphine	22763	1.000000
cue	21127	0.678319
dissonance	24855	0.787570
haze	37808	0.645774
diastolic	23759	0.936123
etive	28973	1.000000
byrne	13416	0.882077
comebacks	17974	1.000000
artlessly	6788	1.000000
dissolute	24848	1.000000
prow	65542	0.790740
reaper	67421	0.749587
jacaranda	43608	0.934212
